route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",chat,616,567,0,2,616,38,13,38,13,51,0.9965,23,15,passed,2026-06-11T04:03:35Z,Error: expect(locator).toContainText(expected) failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",chat,574,567,1,0,574,2,6,2,6,10,0.9982,1,1,passed,2026-07-10T07:48:00Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",chat,577,567,0,1,577,0,11,0,11,11,0.9982,0,0,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
app-launch.spec.ts :: App Launch > should display the main content,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
app-launch.spec.ts :: App Launch > should have React root mounted,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
app-launch.spec.ts :: App Launch > should have window with reasonable size,app-shell,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
app-launch.spec.ts :: App Launch > should launch the application successfully,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
auth.spec.ts :: Authentication > app remains functional after adapter auth error,app-shell,624,567,0,0,624,43,14,43,14,57,1.0000,35,8,passed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > auth state persists across page navigation,app-shell,616,567,0,0,616,42,7,42,7,49,1.0000,33,9,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,app-shell,583,567,0,4,583,5,15,5,15,20,0.9929,1,4,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,app-shell,622,567,0,0,622,43,12,43,12,55,1.0000,33,10,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,app-shell,623,567,0,0,623,42,14,42,14,56,1.0000,34,8,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,app-shell;browser,586,567,0,1,586,5,15,5,15,20,0.9982,3,2,passed,2026-07-03T11:21:24Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,app-shell,614,567,0,3,614,32,18,32,18,50,0.9947,15,17,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login process is stable across multiple attempts,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
auth.spec.ts :: Authentication > logout clears session and returns to login state,app-shell,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,automation,570,567,0,0,570,2,1,2,1,3,1.0000,1,1,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,automation,568,567,0,0,568,1,0,1,0,1,1.0000,0,1,passed,2026-07-03T12:10:28Z,Error: expect(locator).toHaveCount(expected) failed
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens latest-run affordances directly to the linked runtime session,automation,216,216,0,0,216,0,0,0,0,0,1.0000,0,0,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens queued latest-run affordances into the run-history detail instead of doing nothing,automation,432,432,0,0,432,0,0,0,0,0,1.0000,0,0,passed,,
automation-recurring-occurrence-run-history-recvoL1bxMkDBv.spec.ts :: Recurring Automation occurrence run history (recvoL1bxMkDBv) > shows only the selected occurrence run in the run-history tab,automation,458,434,0,0,458,24,0,24,0,24,1.0000,12,12,passed,2026-07-10T19:30:06Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-recurring-occurrence-run-isolation-recvoRn8X2aWRS.spec.ts :: Automation recurring occurrence run isolation (recvoRn8X2aWRS) > does not show one recurring occurrence run on adjacent dates,automation,219,219,0,0,219,0,0,0,0,0,1.0000,0,0,passed,,
automation-resume-tab-click-recvmNvf3124qi.spec.ts :: Automation detail tabs after wake/focus refresh (recvmNvf3124qi) > switches detail tabs immediately after a simulated system resume refresh,automation,131,131,0,0,131,0,0,0,0,0,1.0000,0,0,passed,,
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,automation,578,567,1,0,578,11,1,11,1,14,0.9982,10,1,passed,2026-07-08T18:47:45Z,Error: expect(locator).toHaveCount(expected) failed
automation-run-history-live-status-recvmAP2pUqI3A.spec.ts :: Automation run history live status refresh (recvmAP2pUqI3A) > refreshes the selected run record while runTaskNow is still in flight,automation,128,128,0,0,128,0,0,0,0,0,1.0000,0,0,passed,,
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,automation,568,567,1,0,568,2,0,2,0,4,0.9982,1,1,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-now-interrupted-recvnypkXjIl9Q.spec.ts :: Automation Run Now interrupted session handling (recvnypkXjIl9Q) > does not show a run-failed dialog after the user manually stops the run session,automation,222,222,0,0,222,0,0,0,0,0,1.0000,0,0,passed,,
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,automation,568,567,1,0,568,2,0,2,0,4,0.9982,1,1,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,automation,571,567,1,0,571,4,1,4,1,7,0.9982,2,2,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,automation;calendar,570,567,0,0,570,2,1,2,1,3,1.0000,1,1,passed,2026-05-31T02:49:30Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,automation;calendar,600,567,0,0,600,31,2,31,2,33,1.0000,13,18,passed,2026-06-30T05:37:03Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,automation;calendar,569,567,0,0,569,2,0,2,0,2,1.0000,1,1,passed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses lane-dense overlapping timed events in week view,automation;calendar,2,0,0,0,2,2,0,2,0,2,,1,1,failed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses long detail objective cards with a fade (recvmInGATp5k5),automation;calendar,430,430,0,0,430,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses long Schedule detail fields while leaving run history unchanged (recvmInGATp5k5),automation;calendar,4,4,0,0,4,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,automation;calendar,399,398,0,0,399,1,0,1,0,1,1.0000,1,0,passed,2026-07-13T20:23:55Z,Error: expect(locator).toHaveCount(expected) failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,automation;calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,automation;calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",automation;calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > does not show a source edit action for fallback subscription source details,automation;calendar,570,567,0,0,570,1,2,1,2,3,1.0000,1,0,passed,2026-07-13T23:51:42Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > edits a schedule group directly from the calendar groups panel,automation;calendar,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats access denied run records as account status guidance,automation;calendar,567,567,1,0,567,1,0,1,0,3,0.9982,1,0,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats failed terminal run records with a sanitized task failure message,automation;calendar,569,567,1,0,569,3,0,3,0,5,0.9982,2,1,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > hides linked source event from the month cell while keeping it in detail tabs,automation;calendar,352,298,7,0,352,61,0,61,0,75,0.9765,50,11,skipped,2026-07-13T18:32:47Z,Error: expect(locator).toHaveCount(expected) failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Agent follow-up fields stacked and aligns their row chevrons,automation;calendar,678,567,0,24,678,5,130,5,130,137,0.9577,5,0,passed,2026-06-26T03:37:03Z,Error: expect(received).toBeLessThanOrEqual(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps day-view dense cluster rows accessible by internal scroll (recvmMFtNOsMni),automation;calendar,435,435,0,0,435,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps export share close separate from file export and opens the calendar store link,automation;calendar,570,567,0,0,570,2,1,2,1,3,1.0000,1,1,passed,2026-05-27T14:48:06Z,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: 'Export Share' }) resolved to 3 elements:"
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Guardian analysis and history available after enabling automation from a source event,automation;calendar,313,298,0,0,313,15,0,15,0,15,1.0000,15,0,skipped,2026-07-13T18:18:51Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps right panel agenda and details visible when a calendar group is hidden,automation;calendar,568,567,0,1,568,0,2,0,2,2,0.9982,0,0,passed,,
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps source event, automation plan, and run record in one detail tab group",automation;calendar,581,567,1,0,581,13,2,13,2,17,0.9982,9,4,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the new schedule title caret inset from the editor edge,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected recurring run occurrence when toggling plan and run tabs,automation;calendar,580,567,1,0,580,12,2,12,2,16,0.9982,5,7,passed,2026-07-08T18:47:45Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected scheduled date when a run starts on a later day,automation;calendar,575,567,1,0,575,9,0,9,0,11,0.9982,4,5,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > lists newly persisted Agent spaces in the schedule workspace dropdown,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > omits display content controls from the calendar groups panel,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens linked Floatboat task editor for legacy native source IDs without a load alert,automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens run records that do not have a linked runtime session,automation;calendar,570,567,1,0,570,3,1,3,1,6,0.9982,2,1,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the linked workspace session from a run record action,automation;calendar,571,567,1,0,571,4,1,4,1,7,0.9982,2,2,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the run result folder in the internal file browser,automation;browser;calendar,584,567,1,0,584,3,15,3,15,20,0.9982,2,1,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task once and delegates retry to the runtime policy,automation;calendar,1,0,0,0,1,0,1,0,1,1,,0,0,flaky,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task run as recoverable without an outer retry loop,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting a regular schedule,automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TypeError: Cannot read properties of null (reading 'evaluate')
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting an automation task,automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TypeError: Cannot read properties of null (reading 'evaluate')
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes execution records after run now without a manual reload,automation;calendar,572,567,3,0,572,7,1,7,1,14,0.9947,4,3,passed,2026-07-09T12:52:38Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders Markdown artifact links as file names and opens them in the built-in preview,automation;calendar,584,567,1,0,584,16,2,16,2,20,0.9982,2,14,passed,2026-07-08T18:47:45Z,Error: expect(received).toBe(expected) <path> Object.is equality
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders run result Markdown sections and opens chat from IACT actions,automation;calendar,571,567,1,0,571,4,1,4,1,7,0.9982,2,2,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > retries a timed-out automation task run and records the recovered attempt,automation;calendar,8,0,0,0,8,8,0,8,0,8,,5,3,failed,2026-06-16T13:53:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > returns from saving a due Agent schedule before the background run finishes,automation;calendar,569,567,0,0,569,0,2,0,2,2,1.0000,0,0,passed,,Error: expect(received).toBeLessThan(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > run result !send IACT force-sends automation confirmation while session waits for approval,automation;calendar,220,220,0,0,220,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > saves an already-due Agent follow-up without waiting for scheduled dispatch,automation;calendar,586,567,0,0,586,14,5,14,5,19,1.0000,8,6,passed,2026-06-25T23:01:29Z,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > separates occurrence, recurrence, and reminder controls in the schedule editor",automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows a compact automation task list and focused detail action bar,automation;calendar,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows all run records in a scrollable list and defaults to the latest record,automation;calendar,570,567,1,0,570,3,1,3,1,6,0.9982,2,1,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows direct artifact entries from write-file tool calls when final text lacks an artifacts section,automation;calendar,578,567,1,0,578,8,4,8,4,14,0.9982,4,4,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows Floatboat owned events through groups instead of calendar sources,automation;calendar,571,567,0,0,571,0,4,0,4,4,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows share action only for real automation groups,automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows three lane-dense overlapping timed events directly in week view,automation;calendar,169,169,0,0,169,0,0,0,0,0,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > sizes day-view dense cluster to same-start event rows (recvmMFtNOsMni),automation;calendar,134,132,0,0,134,2,0,2,0,2,1.0000,1,1,passed,2026-07-07T12:54:54Z,Error: expect(received).toBe(expected) <path> Object.is equality
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and collapses when the calendar canvas is used,automation;calendar,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and keeps it open when clicking elsewhere,automation;calendar,2,0,0,0,2,2,0,2,0,2,,1,1,failed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > treats a multi-day schedule range as the repeat window when enabling recurrence,automation;calendar,574,567,0,0,574,7,0,7,0,7,1.0000,5,2,passed,2026-06-16T15:35:35Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > disables the source-detail run-now button and shows Running while a run is in flight,automation,568,567,1,0,568,2,0,2,0,4,0.9982,1,1,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeDisabled() failed
automation-source-run-now-pending-recvlDs380y29e.spec.ts :: Automation source-detail run-now pending state (recvlDs380y29e) > keeps the source-detail run-now button actionable while idle,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-status-select-shared-component-recvkYh1ka0cQy.spec.ts :: 新建日程「当前状态」下拉框与同级组件一致 (recvkYh1ka0cQy) > 当前状态使用共享 AutomationFieldSelect，与 trustLevel 同构,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-subscribe-button-styled.spec.ts :: 自动化日历工具栏：订阅日历按钮样式 > 点击其他工具栏操作后订阅日历仍保持主操作样式,automation,580,567,0,0,580,13,0,13,0,13,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-subscribe-button-styled.spec.ts :: 自动化日历工具栏：订阅日历按钮样式 > 订阅日历保持区别于新建日程的主操作按钮样式,automation,580,567,0,0,580,13,0,13,0,13,1.0000,8,5,passed,2026-06-04T21:31:52Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-tab-restore-recvoyRdzvCxAJ.spec.ts :: FloatSchedule tab restore (recvoyRdzvCxAJ) > restores FloatSchedule as the active page after app reload,automation;calendar,4,4,0,0,4,0,0,0,0,0,1.0000,0,0,passed,,
automation-task-completion-notification-opens-session-recvmNnLmsSmuM.spec.ts :: automation task completion notification navigation (recvmNnLmsSmuM) > opens the automation run session when the completion notification click is routed,automation,567,567,0,0,567,0,0,0,0,0,1.0000,0,0,passed,,
automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts :: Today agenda scroll with guardian expanded (recvlhEtJ3yAJl) > 展开日程准备后，「今天」列表滚到底仍可向上回滚（scrollTop 能回到 0）,automation,583,567,0,0,583,16,0,16,0,16,1.0000,10,6,passed,2026-06-16T15:35:35Z,Error: expect(locator).toBeVisible() failed
automation-today-agenda-scroll-recvlhEtJ3yAJl.spec.ts :: Today agenda scroll with guardian expanded (recvlhEtJ3yAJl) > 鼠标停在右侧固定头部时，反向滚轮仍能把详情从底部滚回顶部,automation,4,4,0,0,4,0,0,0,0,0,1.0000,0,0,passed,,
