route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,macos,agent-runtime,42,38,0,0,4,4,0,4,0,4,1.0000,passed,2026-06-16T18:03:38Z,Error: page.evaluate: Error: MockAdapter not found for session
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,windows,agent-runtime,43,33,0,0,10,0,10,0,10,10,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,macos,agent-im,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,windows,agent-im,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,macos,browser;chat,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,windows,browser;chat,45,33,0,0,12,1,11,1,11,12,1.0000,passed,2026-06-26T04:28:22Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",macos,chat,62,38,0,0,24,23,1,23,1,24,1.0000,passed,2026-06-11T04:03:35Z,Error: expect(locator).toContainText(expected) failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",windows,chat,57,33,0,0,24,15,9,15,9,24,1.0000,passed,2026-06-10T16:18:59Z,Error: expect(locator).toContainText(expected) failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",macos,chat,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.click: Timeout 10000ms exceeded.
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",windows,chat,38,33,0,0,5,0,5,0,5,5,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",macos,chat,39,38,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",windows,chat,42,33,0,0,9,0,9,0,9,9,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
app-launch.spec.ts :: App Launch > should display the main content,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should display the main content,windows,app-shell,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have React root mounted,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have React root mounted,windows,app-shell,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have window with reasonable size,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have window with reasonable size,windows,app-shell,35,33,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
app-launch.spec.ts :: App Launch > should launch the application successfully,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should launch the application successfully,windows,app-shell,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > app remains functional after adapter auth error,macos,app-shell,74,38,0,0,36,35,1,35,1,36,1.0000,passed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > app remains functional after adapter auth error,windows,app-shell,53,33,0,0,20,8,12,8,12,20,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > auth state persists across page navigation,macos,app-shell,73,38,0,0,35,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > auth state persists across page navigation,windows,app-shell,47,33,0,0,14,9,5,9,5,14,1.0000,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,macos,app-shell,41,38,0,0,3,1,2,1,2,3,1.0000,passed,2026-07-03T10:04:08Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,windows,app-shell,45,33,0,0,12,4,8,4,8,12,1.0000,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,macos,app-shell,73,38,0,0,35,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,windows,app-shell,53,33,0,0,20,10,10,10,10,20,1.0000,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,macos,app-shell,76,38,0,0,38,34,4,34,4,38,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,windows,app-shell,51,33,0,0,18,8,10,8,10,18,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,macos,app-shell;browser,42,38,0,0,4,3,1,3,1,4,1.0000,passed,2026-07-03T09:06:42Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,windows,app-shell;browser,44,33,0,0,11,2,9,2,9,11,1.0000,passed,2026-07-03T11:21:24Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,macos,app-shell,58,38,0,0,20,15,5,15,5,20,1.0000,passed,2026-07-03T10:04:08Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,windows,app-shell,56,33,0,0,23,17,6,17,6,23,1.0000,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login process is stable across multiple attempts,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > login process is stable across multiple attempts,windows,app-shell,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > logout clears session and returns to login state,macos,app-shell,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > logout clears session and returns to login state,windows,app-shell,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,macos,automation,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,windows,automation,35,33,0,0,2,1,1,1,1,2,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,macos,automation,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,windows,automation,34,33,0,0,1,1,0,1,0,1,1.0000,passed,2026-07-03T12:10:28Z,Error: expect(locator).toHaveCount(expected) failed
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-recurring-occurrence-run-history-recvoL1bxMkDBv.spec.ts :: Recurring Automation occurrence run history (recvoL1bxMkDBv) > shows only the selected occurrence run in the run-history tab,macos,automation,2,2,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-recurring-occurrence-run-history-recvoL1bxMkDBv.spec.ts :: Recurring Automation occurrence run history (recvoL1bxMkDBv) > shows only the selected occurrence run in the run-history tab,windows,automation,2,2,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,macos,automation,47,38,1,0,9,9,0,10,0,12,0.9737,passed,2026-07-08T18:47:45Z,Error: expect(locator).toHaveCount(expected) failed
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,windows,automation,34,33,1,0,1,0,1,1,1,4,0.9697,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,macos,automation,38,38,1,0,0,0,0,1,0,3,0.9737,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,windows,automation,33,33,1,0,0,0,0,1,0,3,0.9697,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-now-interrupted-recvnypkXjIl9Q.spec.ts :: Automation Run Now interrupted session handling (recvnypkXjIl9Q) > does not show a run-failed dialog after the user manually stops the run session,macos,automation,3,3,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-run-now-interrupted-recvnypkXjIl9Q.spec.ts :: Automation Run Now interrupted session handling (recvnypkXjIl9Q) > does not show a run-failed dialog after the user manually stops the run session,windows,automation,2,2,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,macos,automation,38,38,1,0,0,0,0,1,0,3,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,windows,automation,33,33,1,0,0,0,0,1,0,3,0.9697,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,macos,automation,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,windows,automation,35,33,1,0,2,1,1,2,1,5,0.9697,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,macos,automation,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,windows,automation,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",windows,automation;calendar,34,33,0,0,1,0,1,0,1,1,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,macos,automation;calendar,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,windows,automation;calendar,35,33,0,0,2,1,1,1,1,2,1.0000,passed,2026-05-31T02:49:30Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,macos,automation;calendar,52,38,0,0,14,13,1,13,1,14,1.0000,passed,2026-06-30T05:37:03Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,windows,automation;calendar,52,33,0,0,19,18,1,18,1,19,1.0000,passed,2026-06-30T04:24:52Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,macos,automation;calendar,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,windows,automation;calendar,34,33,0,0,1,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses lane-dense overlapping timed events in week view,macos,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses lane-dense overlapping timed events in week view,windows,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,windows,automation;calendar,35,33,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,windows,automation;calendar,35,33,0,0,2,0,2,0,2,2,1.0000,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",windows,automation;calendar,33,31,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,windows,automation;calendar,33,33,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > does not show a source edit action for fallback subscription source details,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > does not show a source edit action for fallback subscription source details,windows,automation;calendar,33,31,0,0,2,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > edits a schedule group directly from the calendar groups panel,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > edits a schedule group directly from the calendar groups panel,windows,automation;calendar,37,33,0,0,4,0,4,0,4,4,1.0000,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats access denied run records as account status guidance,macos,automation;calendar,38,38,1,0,0,0,0,1,0,3,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats access denied run records as account status guidance,windows,automation;calendar,32,32,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats failed terminal run records with a sanitized task failure message,macos,automation;calendar,39,38,1,0,1,1,0,2,0,4,0.9737,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats failed terminal run records with a sanitized task failure message,windows,automation;calendar,33,32,0,0,1,1,0,1,0,1,1.0000,passed,2026-06-09T21:14:40Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > hides linked source event from the month cell while keeping it in detail tabs,macos,automation;calendar,78,39,6,0,39,39,0,45,0,57,0.8462,passed,2026-07-08T15:13:17Z,Error: expect(locator).toHaveCount(expected) failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > hides linked source event from the month cell while keeping it in detail tabs,windows,automation;calendar,11,0,0,0,11,11,0,11,0,11,,skipped,2026-05-23T09:07:18Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Agent follow-up fields stacked and aligns their row chevrons,macos,automation;calendar,101,38,0,3,63,5,58,5,61,67,1.0000,passed,2026-06-26T03:37:03Z,Error: expect(received).toBeLessThanOrEqual(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Agent follow-up fields stacked and aligns their row chevrons,windows,automation;calendar,61,33,0,0,28,0,28,0,28,28,1.0000,passed,,Error: expect(received).toBeLessThanOrEqual(expected)
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps day-view dense cluster rows accessible by internal scroll (recvmMFtNOsMni),macos,automation;calendar,2,2,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps day-view dense cluster rows accessible by internal scroll (recvmMFtNOsMni),windows,automation;calendar,2,2,0,0,0,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps export share close separate from file export and opens the calendar store link,macos,automation;calendar,39,38,0,0,1,1,0,1,0,1,1.0000,passed,2026-05-27T14:48:06Z,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: 'Export Share' }) resolved to 3 elements:"
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps export share close separate from file export and opens the calendar store link,windows,automation;calendar,33,31,0,0,2,1,1,1,1,2,1.0000,passed,2026-05-27T14:48:06Z,"Error: locator.click: Error: strict mode violation: getByRole('button', { name: 'Export Share' }) resolved to 3 elements:"
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Guardian analysis and history available after enabling automation from a source event,macos,automation;calendar,52,38,0,0,14,14,0,14,0,14,1.0000,passed,2026-06-16T17:18:13Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Guardian analysis and history available after enabling automation from a source event,windows,automation;calendar,0,0,0,0,0,0,0,0,0,0,,skipped,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps right panel agenda and details visible when a calendar group is hidden,macos,automation;calendar,38,38,0,0,0,0,0,0,0,0,1.0000,passed,,
