route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,macos,agent-runtime,302,298,0,0,302,4,0,4,0,4,1.0000,passed,2026-06-16T18:03:38Z,Error: page.evaluate: Error: MockAdapter not found for session
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,windows,agent-runtime,275,265,0,0,275,0,10,0,10,10,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,macos,agent-im,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,windows,agent-im,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > does not accept raw HTML image markup as a rendered artifact,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > does not warn for a real image-file link,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > warns for an unsupported image success claim,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > warns when a later success claim follows an earlier failure without an artifact,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
agent-markdown-local-image-recvoWBRlxjnHK.spec.ts :: Agent Markdown local image rendering (recvoWBRlxjnHK) > renders local image markdown as a visible preview thumbnail,macos,,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
agent-markdown-local-image-recvoWBRlxjnHK.spec.ts :: Agent Markdown local image rendering (recvoWBRlxjnHK) > renders local image markdown as a visible preview thumbnail,windows,,132,131,0,0,132,1,0,1,0,1,1.0000,passed,2026-07-10T07:48:00Z,Error: expect(locator).toHaveAttribute(expected) failed
agent-memory-admission-governance-recvpg9S3oulFr.spec.ts :: Agent memory admission governance (recvpg9S3oulFr) > keeps one-task constraints local and preserves mandatory verification gates,windows,,1,1,0,0,1,0,0,0,0,0,1.0000,passed,,
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,macos,browser;chat,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,windows,browser;chat,278,265,0,0,278,2,11,2,11,13,1.0000,passed,2026-07-22T12:42:51Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",macos,chat,322,298,0,0,322,23,1,23,1,24,1.0000,passed,2026-06-11T04:03:35Z,Error: expect(locator).toContainText(expected) failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",windows,chat,290,265,0,2,290,15,12,15,12,27,0.9925,passed,2026-06-10T16:18:59Z,Error: expect(locator).toContainText(expected) failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",macos,chat,299,298,1,0,299,1,1,1,1,4,0.9966,passed,2026-07-10T07:48:00Z,Error: expect(locator).toBeAttached() failed
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",windows,chat,271,265,0,0,271,1,5,1,5,6,1.0000,passed,2026-07-10T07:48:00Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",macos,chat,299,298,0,0,299,0,1,0,1,1,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 30000ms exceeded.
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",windows,chat,274,265,0,1,274,0,10,0,10,10,0.9962,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
app-launch.spec.ts :: App Launch > should display the main content,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should display the main content,windows,app-shell,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have React root mounted,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have React root mounted,windows,app-shell,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have window with reasonable size,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should have window with reasonable size,windows,app-shell,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
app-launch.spec.ts :: App Launch > should launch the application successfully,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
app-launch.spec.ts :: App Launch > should launch the application successfully,windows,app-shell,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > app remains functional after adapter auth error,macos,app-shell,334,298,0,0,334,35,1,35,1,36,1.0000,passed,2026-06-10T21:46:04Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > app remains functional after adapter auth error,windows,app-shell,286,265,0,0,286,8,13,8,13,21,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > auth state persists across page navigation,macos,app-shell,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > auth state persists across page navigation,windows,app-shell,279,265,0,0,279,9,5,9,5,14,1.0000,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,macos,app-shell,301,298,0,0,301,1,2,1,2,3,1.0000,passed,2026-07-03T10:04:08Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,windows,app-shell,278,265,0,4,278,4,13,4,13,17,0.9849,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,macos,app-shell,333,298,0,0,333,33,2,33,2,35,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,windows,app-shell,285,265,0,0,285,10,10,10,10,20,1.0000,passed,2026-06-28T06:47:46Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,macos,app-shell,336,298,0,0,336,34,4,34,4,38,1.0000,passed,2026-04-23T09:10:40Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,windows,app-shell,283,265,0,0,283,8,10,8,10,18,1.0000,passed,2026-04-21T07:59:19Z,Error: openSeededWorkspaceByName: chat-panel not found after click
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,macos,app-shell;browser,304,298,0,0,304,3,3,3,3,6,1.0000,flaky,2026-07-03T09:06:42Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,windows,app-shell;browser,278,265,0,1,278,2,12,2,12,14,0.9962,passed,2026-07-03T11:21:24Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,macos,app-shell,319,298,0,1,319,15,7,15,7,22,0.9966,passed,2026-07-03T10:04:08Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,windows,app-shell,291,265,0,2,291,17,11,17,11,28,0.9925,passed,2026-07-03T11:30:33Z,Error: expect(locator).toBeVisible() failed
auth.spec.ts :: Authentication > login process is stable across multiple attempts,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > login process is stable across multiple attempts,windows,app-shell,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > logout clears session and returns to login state,macos,app-shell,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
auth.spec.ts :: Authentication > logout clears session and returns to login state,windows,app-shell,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,macos,automation,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,windows,automation,267,265,0,0,267,1,1,1,1,2,1.0000,passed,2026-06-16T04:38:26Z,Error: expect(locator).toBeVisible() failed
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,macos,automation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,windows,automation,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-07-03T12:10:28Z,Error: expect(locator).toHaveCount(expected) failed
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",windows,automation;calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",windows,automation;calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens latest-run affordances directly to the linked runtime session,macos,automation,82,82,0,0,82,0,0,0,0,0,1.0000,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens latest-run affordances directly to the linked runtime session,windows,automation,130,130,0,0,130,0,0,0,0,0,1.0000,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens queued latest-run affordances into the run-history detail instead of doing nothing,macos,automation,215,215,0,0,215,0,0,0,0,0,1.0000,passed,,
automation-queued-run-links-recvnyhqday3MJ.spec.ts :: Automation queued run links (recvnyhqday3MJ) > opens queued latest-run affordances into the run-history detail instead of doing nothing,windows,automation,213,213,0,0,213,0,0,0,0,0,1.0000,passed,,
automation-recurring-occurrence-run-history-recvoL1bxMkDBv.spec.ts :: Recurring Automation occurrence run history (recvoL1bxMkDBv) > shows only the selected occurrence run in the run-history tab,macos,automation,229,217,0,0,229,12,0,12,0,12,1.0000,passed,2026-07-10T19:30:06Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-recurring-occurrence-run-history-recvoL1bxMkDBv.spec.ts :: Recurring Automation occurrence run history (recvoL1bxMkDBv) > shows only the selected occurrence run in the run-history tab,windows,automation,225,213,0,0,225,12,0,12,0,12,1.0000,passed,2026-07-10T19:30:06Z,Error: page.evaluate: Error: automation_task_rrule_no_future_occurrence
automation-recurring-occurrence-run-isolation-recvoRn8X2aWRS.spec.ts :: Automation recurring occurrence run isolation (recvoRn8X2aWRS) > does not show one recurring occurrence run on adjacent dates,macos,automation,84,84,0,0,84,0,0,0,0,0,1.0000,passed,,
automation-recurring-occurrence-run-isolation-recvoRn8X2aWRS.spec.ts :: Automation recurring occurrence run isolation (recvoRn8X2aWRS) > does not show one recurring occurrence run on adjacent dates,windows,automation,131,131,0,0,131,0,0,0,0,0,1.0000,passed,,
automation-resume-tab-click-recvmNvf3124qi.spec.ts :: Automation detail tabs after wake/focus refresh (recvmNvf3124qi) > switches detail tabs immediately after a simulated system resume refresh,macos,automation,29,29,0,0,29,0,0,0,0,0,1.0000,passed,,
automation-resume-tab-click-recvmNvf3124qi.spec.ts :: Automation detail tabs after wake/focus refresh (recvmNvf3124qi) > switches detail tabs immediately after a simulated system resume refresh,windows,automation,98,98,0,0,98,0,0,0,0,0,1.0000,passed,,
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,macos,automation,307,298,1,0,307,10,0,10,0,12,0.9966,passed,2026-07-08T18:47:45Z,Error: expect(locator).toHaveCount(expected) failed
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,windows,automation,267,265,0,0,267,1,1,1,1,2,1.0000,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-history-live-status-recvmAP2pUqI3A.spec.ts :: Automation run history live status refresh (recvmAP2pUqI3A) > refreshes the selected run record while runTaskNow is still in flight,macos,automation,28,28,0,0,28,0,0,0,0,0,1.0000,passed,,
automation-run-history-live-status-recvmAP2pUqI3A.spec.ts :: Automation run history live status refresh (recvmAP2pUqI3A) > refreshes the selected run record while runTaskNow is still in flight,windows,automation,96,96,0,0,96,0,0,0,0,0,1.0000,passed,,
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,macos,automation,298,298,1,0,298,1,0,1,0,3,0.9966,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,windows,automation,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-07-08T18:47:45Z,Error: expect(locator).toBeVisible() failed
automation-run-now-interrupted-recvnypkXjIl9Q.spec.ts :: Automation Run Now interrupted session handling (recvnypkXjIl9Q) > does not show a run-failed dialog after the user manually stops the run session,macos,automation,86,86,0,0,86,0,0,0,0,0,1.0000,passed,,
automation-run-now-interrupted-recvnypkXjIl9Q.spec.ts :: Automation Run Now interrupted session handling (recvnypkXjIl9Q) > does not show a run-failed dialog after the user manually stops the run session,windows,automation,132,132,0,0,132,0,0,0,0,0,1.0000,passed,,
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,macos,automation,298,298,1,0,298,1,0,1,0,3,0.9966,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,windows,automation,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,macos,automation,299,298,1,0,299,2,0,2,0,4,0.9966,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,windows,automation,268,265,0,0,268,2,1,2,1,3,1.0000,passed,2026-07-08T18:47:45Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,macos,automation,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,windows,automation,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",windows,automation;calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",windows,automation;calendar,265,265,0,0,265,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",windows,automation;calendar,266,265,0,0,266,0,1,0,1,1,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,macos,automation;calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,windows,automation;calendar,267,265,0,0,267,1,1,1,1,2,1.0000,passed,2026-05-31T02:49:30Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,macos,automation;calendar,312,298,0,0,312,13,1,13,1,14,1.0000,passed,2026-06-30T05:37:03Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,windows,automation;calendar,284,265,0,0,284,18,1,18,1,19,1.0000,passed,2026-06-30T04:24:52Z,Error: expect(locator).toBeVisible() failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,macos,automation;calendar,299,298,0,0,299,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,windows,automation;calendar,266,265,0,0,266,1,0,1,0,1,1.0000,passed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses lane-dense overlapping timed events in week view,macos,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses lane-dense overlapping timed events in week view,windows,automation;calendar,1,0,0,0,1,1,0,1,0,1,,failed,2026-05-31T02:49:30Z,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses long detail objective cards with a fade (recvmInGATp5k5),macos,automation;calendar,216,216,0,0,216,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses long detail objective cards with a fade (recvmInGATp5k5),windows,automation;calendar,214,214,0,0,214,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,macos,automation;calendar,245,244,0,0,245,1,0,1,0,1,1.0000,passed,2026-07-13T20:23:55Z,Error: expect(locator).toHaveCount(expected) failed
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,windows,automation;calendar,154,154,0,0,154,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,windows,automation;calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,windows,automation;calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,Error: Timeout 10000ms exceeded while waiting on the predicate
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",windows,automation;calendar,267,265,0,0,267,0,2,0,2,2,1.0000,passed,,TimeoutError: locator.click: Timeout 30000ms exceeded.
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,macos,automation;calendar,298,298,0,0,298,0,0,0,0,0,1.0000,passed,,
