route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
"agent-untyped-code-block-bg.spec.ts :: Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",agent-untyped-code-block-bg.spec.ts,agent-untyped-code-block-bg.spec.ts,"Agent untyped code block background (recvi39rUnjN3b) > every fenced block renders through CodeBlock with bg-muted/50, not prose pre",chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
app-launch.spec.ts :: App Launch > should display the main content,app-launch.spec.ts,app-launch.spec.ts,App Launch > should display the main content,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
app-launch.spec.ts :: App Launch > should have React root mounted,app-launch.spec.ts,app-launch.spec.ts,App Launch > should have React root mounted,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
app-launch.spec.ts :: App Launch > should have window with reasonable size,app-launch.spec.ts,app-launch.spec.ts,App Launch > should have window with reasonable size,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
app-launch.spec.ts :: App Launch > should launch the application successfully,app-launch.spec.ts,app-launch.spec.ts,App Launch > should launch the application successfully,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > app remains functional after adapter auth error,auth.spec.ts,auth.spec.ts,Authentication > app remains functional after adapter auth error,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > auth state persists across page navigation,auth.spec.ts,auth.spec.ts,Authentication > auth state persists across page navigation,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,auth.spec.ts,auth.spec.ts,Authentication > dev auth callback accepts aoedev deep links from the OS protocol event,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > handles network errors during authentication gracefully,auth.spec.ts,auth.spec.ts,Authentication > handles network errors during authentication gracefully,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > handles session expiration inline without popup dialog,auth.spec.ts,auth.spec.ts,Authentication > handles session expiration inline without popup dialog,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > login button opens desktop sign-in page in the system browser,auth.spec.ts,auth.spec.ts,Authentication > login button opens desktop sign-in page in the system browser,app-shell;browser,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > login page hides the global sidebar after logout,auth.spec.ts,auth.spec.ts,Authentication > login page hides the global sidebar after logout,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > login process is stable across multiple attempts,auth.spec.ts,auth.spec.ts,Authentication > login process is stable across multiple attempts,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
auth.spec.ts :: Authentication > logout clears session and returns to login state,auth.spec.ts,auth.spec.ts,Authentication > logout clears session and returns to login state,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts :: 停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts,automation-disable-task-keeps-focus-recvm7SK9ZIi6n.spec.ts,停用自动化任务保持焦点 (recvm7SK9ZIi6n) > 停用任务后事件卡片保持焦点、视口不滚到当天第一条事件,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-orphan-workspace-recvngE93af3ZZ.spec.ts :: Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,automation-orphan-workspace-recvngE93af3ZZ.spec.ts,automation-orphan-workspace-recvngE93af3ZZ.spec.ts,Automation orphan workspace handling (recvngE93af3ZZ) > keeps subscription automation editable and disables Run Now after the bound workspace is deleted,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts,automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts,"Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > different schedules in the same workspace land under one Agent-space Auto Prep root, keyed on stable event id",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts :: Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts,automation-output-dir-by-workspace-recvkkmW7ZzpQz.spec.ts,"Automation output directory keyed by Agent space, not schedule name (recvkkmW7ZzpQz) > re-saving the same schedule (same event id, changed title) reuses the SAME folder",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts :: Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts,automation-run-artifact-folder-only-recvlg9ouvsmyq.spec.ts,Automation run artifact folder-only fallback (recvlg9OUVSmYq) > enumerates per-file artifact entries when 产出物 section only shows a folder path,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts :: Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts,automation-run-history-tab-region-recvmLLz6NCypZ.spec.ts,Automation run history tab hit testing (recvmLLz6NCypZ) > keeps the sticky detail navigation no-drag and switches to run history on click,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts :: Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts,automation-run-open-session-reveals-chat-recvllG8tkchDJ.spec.ts,Automation run open-session reveals chat panel (recvllG8tkchDJ) > opening an execution record auto-opens the chat panel when it was closed,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts :: Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts,automation-run-result-direct-entry-recvlmf3iuqrwk.spec.ts,Automation run result direct artifact entry (recvlmF3IUQrWK) > shows result and artifact shortcuts before a long execution summary,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts :: 新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts,automation-schedule-dropdown-arrow-consistency-recvkGRdzVEZkr.spec.ts,新建日程弹窗下拉箭头朝向一致 (recvkGRdzVEZkr) > 重复时间控件箭头与消息提醒原生 select 一样向下，而非向右,automation,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,"Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > en: start and end time controls carry distinct labels and accessible names",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,"Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > the two time pickers open independent popovers (selecting one does not bleed into the other)",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts :: Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,automation-schedule-time-pickers-distinct-recvkCTmzotUTt.spec.ts,"Create-schedule editor time pickers are distinct, not duplicate (recvkCTmzotUTt) > zh-CN: 起始时间与结束时间控件有独立标签和独立可访问名，可明确区分",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > allows scrolling through multiple events in one month-view day cell,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > closes new and edit schedule editors from the top-right close control,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses dense overlapping timed events in day view,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > collapses dense overlapping timed events in day view,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > collapses three lane-dense overlapping timed events in week view,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > creates a schedule group directly from the calendar groups panel,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > creates a schedule group from the new schedule editor and reuses it for another schedule,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,"Automation scheduled tasks > creates, runs, disables, and restores a visual recurring scheduled task",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > defaults new Agent schedule timing to one hour before start,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > does not show a source edit action for fallback subscription source details,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > does not show a source edit action for fallback subscription source details,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > edits a schedule group directly from the calendar groups panel,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > edits a schedule group directly from the calendar groups panel,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats access denied run records as account status guidance,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > formats access denied run records as account status guidance,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > formats failed terminal run records with a sanitized task failure message,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > formats failed terminal run records with a sanitized task failure message,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > hides linked source event from the month cell while keeping it in detail tabs,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > hides linked source event from the month cell while keeping it in detail tabs,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Agent follow-up fields stacked and aligns their row chevrons,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps Agent follow-up fields stacked and aligns their row chevrons,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps export share close separate from file export and opens the calendar store link,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps export share close separate from file export and opens the calendar store link,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps Guardian analysis and history available after enabling automation from a source event,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps Guardian analysis and history available after enabling automation from a source event,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps right panel agenda and details visible when a calendar group is hidden,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps right panel agenda and details visible when a calendar group is hidden,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps source event, automation plan, and run record in one detail tab group",automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,"Automation scheduled tasks > keeps source event, automation plan, and run record in one detail tab group",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the new schedule title caret inset from the editor edge,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps the new schedule title caret inset from the editor edge,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected recurring run occurrence when toggling plan and run tabs,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps the selected recurring run occurrence when toggling plan and run tabs,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > keeps the selected scheduled date when a run starts on a later day,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > keeps the selected scheduled date when a run starts on a later day,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > lists newly persisted Agent spaces in the schedule workspace dropdown,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > lists newly persisted Agent spaces in the schedule workspace dropdown,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > omits display content controls from the calendar groups panel,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > omits display content controls from the calendar groups panel,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens linked Floatboat task editor for legacy native source IDs without a load alert,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > opens linked Floatboat task editor for legacy native source IDs without a load alert,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens run records that do not have a linked runtime session,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > opens run records that do not have a linked runtime session,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the linked workspace session from a run record action,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > opens the linked workspace session from a run record action,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > opens the run result folder in the internal file browser,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > opens the run result folder in the internal file browser,automation;browser;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > records a timed-out automation task run as recoverable without an outer retry loop,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > records a timed-out automation task run as recoverable without an outer retry loop,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting a regular schedule,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > refreshes calendar group counts after deleting a regular schedule,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes calendar group counts after deleting an automation task,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > refreshes calendar group counts after deleting an automation task,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > refreshes execution records after run now without a manual reload,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > refreshes execution records after run now without a manual reload,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders Markdown artifact links as file names and opens them in the built-in preview,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > renders Markdown artifact links as file names and opens them in the built-in preview,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > renders run result Markdown sections and opens chat from IACT actions,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > renders run result Markdown sections and opens chat from IACT actions,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > returns from saving a due Agent schedule before the background run finishes,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > returns from saving a due Agent schedule before the background run finishes,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > saves an already-due Agent follow-up without waiting for scheduled dispatch,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > saves an already-due Agent follow-up without waiting for scheduled dispatch,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > separates occurrence, recurrence, and reminder controls in the schedule editor",automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,"Automation scheduled tasks > separates occurrence, recurrence, and reminder controls in the schedule editor",automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows a compact automation task list and focused detail action bar,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > shows a compact automation task list and focused detail action bar,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows all run records in a scrollable list and defaults to the latest record,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > shows all run records in a scrollable list and defaults to the latest record,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows direct artifact entries from write-file tool calls when final text lacks an artifacts section,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > shows direct artifact entries from write-file tool calls when final text lacks an artifacts section,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows Floatboat owned events through groups instead of calendar sources,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > shows Floatboat owned events through groups instead of calendar sources,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > shows share action only for real automation groups,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > shows share action only for real automation groups,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > sizes day-view dense cluster to same-start event rows (recvmMFtNOsMni),automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > sizes day-view dense cluster to same-start event rows (recvmMFtNOsMni),automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > toggles calendar groups from the header and collapses when the calendar canvas is used,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > toggles calendar groups from the header and collapses when the calendar canvas is used,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
automation-scheduled-tasks.spec.ts :: Automation scheduled tasks > treats a multi-day schedule range as the repeat window when enabling recurrence,automation-scheduled-tasks.spec.ts,automation-scheduled-tasks.spec.ts,Automation scheduled tasks > treats a multi-day schedule range as the repeat window when enabling recurrence,automation;calendar,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
