run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
24181983450,1,1669,CI,fix/mcp-tool-timeout,e95d2e2e33a3e855e138c5d4040a452a77d00a3b,pull_request,,2026-04-09T09:05:12Z,2026-04-09T09:06:56Z,cancelled,unavailable_job_log
24179568257,1,1666,CI,fix/shaoqing,8ec34dac3c60334521c6fa9b009fac54fd41786f,pull_request,,2026-04-09T08:06:12Z,2026-04-09T09:07:01Z,cancelled,unavailable_job_log
24170650358,3,1655,CI,fix/advanced-settings-i18n,e5337afd7bb43bd5d159eb796aab8bd86082500f,pull_request,,2026-04-09T09:03:25Z,2026-04-09T09:07:27Z,cancelled,unavailable_job_log
24182073751,1,1672,CI,fix/shaoqing,b5943b3b3ca49e3f2f76f883800d3411e7c60e29,pull_request,,2026-04-09T09:07:24Z,2026-04-09T09:18:23Z,cancelled,unavailable_job_log
24182523891,1,1673,CI,fix/shaoqing,41ef758fed3d4444dd680d032f4328026b7fd420,pull_request,,2026-04-09T09:18:21Z,2026-04-09T09:30:19Z,cancelled,unavailable_job_log
24187598287,1,1675,CI,dev,fd7d11c05ac52af14cbdb77af5e4e7dc07a4bfd9,push,,2026-04-09T11:24:16Z,2026-04-09T11:24:21Z,failure,unavailable_job_log
24189466602,1,1676,CI,dev,3f86ede6c03c41dfcfb6979916c6bb4028dac548,push,,2026-04-09T12:11:42Z,2026-04-09T12:11:45Z,failure,unavailable_job_log
24189826285,1,1677,CI,dependabot/github_actions/actions/setup-node-6,0b477c134bce8091a1f34abd9218e622a06f1ba8,pull_request,,2026-04-09T12:20:40Z,2026-04-09T12:20:45Z,failure,unavailable_job_log
24189828858,1,1678,CI,dependabot/github_actions/actions/download-artifact-8,fc8ce3e463861166999aa5f2223d7e5aec0feb8a,pull_request,,2026-04-09T12:20:44Z,2026-04-09T12:20:48Z,failure,unavailable_job_log
24189830271,1,1679,CI,dependabot/github_actions/actions/checkout-6,b81d9bc1c6524286c371fb1d6cb2b2323fe3f34e,pull_request,,2026-04-09T12:20:46Z,2026-04-09T12:20:52Z,failure,unavailable_job_log
24189845022,1,1680,CI,dependabot/uv/resources/combo-mcp-server/cryptography-46.0.7,92f62f73fb8a75a12c169d136031ceded45bc51b,pull_request,,2026-04-09T12:21:09Z,2026-04-09T12:21:13Z,failure,unavailable_job_log
24189900804,1,1681,CI,dev,c9f0994b8e3f3c5a5342234907db01a738e06b8e,push,,2026-04-09T12:22:33Z,2026-04-09T12:22:39Z,failure,unavailable_job_log
24183022990,1,1674,CI,fix/shaoqing,f4a368bda500d98df2689cd7229f03dc52f1f363,pull_request,,2026-04-09T09:30:17Z,2026-04-09T16:52:31Z,cancelled,unavailable_job_log
24202460728,1,1682,CI,fix/shaoqing,3e8961adef00bc966faa9b33d738aad3e5fe18af,pull_request,,2026-04-09T16:52:30Z,2026-04-09T16:52:35Z,failure,unavailable_job_log
24226220590,1,1686,CI,feat/network-diagnostics-ux,9ad65456440e5ce29beda1a78407bfcad9e47e26,pull_request,,2026-04-10T04:21:34Z,2026-04-10T04:21:38Z,failure,unavailable_job_log
24227128236,2,1687,CI,feat/network-diagnostics-ux,3135441eedeed51b500de2855e85835218751886,pull_request,,2026-04-10T07:39:37Z,2026-04-10T07:39:44Z,failure,unavailable_job_log
24232292775,1,1688,CI,feat/network-diagnostics-ux,337851b0eef964124f9587978f5178308569f49f,pull_request,,2026-04-10T07:42:08Z,2026-04-10T07:42:13Z,failure,unavailable_job_log
24232585156,1,1689,CI,feat/network-diagnostics-ux,9156ec070d2bfb20f1790c8504766de4163adbab,pull_request,,2026-04-10T07:50:20Z,2026-04-10T07:50:24Z,failure,unavailable_job_log
24233003879,1,1690,CI,feat/network-diagnostics-ux,c797eadba75e82797c51393e13f1b6bde7b5200a,pull_request,,2026-04-10T08:01:57Z,2026-04-10T08:02:01Z,failure,unavailable_job_log
24233572775,1,1691,CI,feat/network-diagnostics-ux,2bc33112aecebe10a502a86624a6c3c12ecd7a3a,pull_request,,2026-04-10T08:17:17Z,2026-04-10T08:17:21Z,failure,unavailable_job_log
24235907727,1,1695,CI,fix/combo-env-hide-builtin,42c1149c336a925f3df5dc4dd786ebab866cd1ed,pull_request,,2026-04-10T09:18:48Z,2026-04-10T09:18:52Z,failure,unavailable_job_log
24236025418,1,1696,CI,fix/combo-env-hide-builtin,75f77c8e4fb4a3419294bcbbd000cadc4d39a5e8,pull_request,,2026-04-10T09:21:51Z,2026-04-10T09:21:55Z,failure,unavailable_job_log
24236161974,1,1697,CI,fix/combo-env-hide-builtin,c2f967da1d119611305c0cee75c90b735e7b592a,pull_request,,2026-04-10T09:25:23Z,2026-04-10T09:25:28Z,failure,unavailable_job_log
24241985938,1,1699,CI,fix/shaoqing,c2300aece12d2104541bc59b88ff4d93558c07e8,pull_request,,2026-04-10T12:03:56Z,2026-04-10T12:04:01Z,failure,unavailable_job_log
24245263270,1,1700,CI,fix/shaoqing,7cb17d679d810de5681d78ee57c307de03bbe991,pull_request,,2026-04-10T13:27:17Z,2026-04-10T13:27:22Z,failure,unavailable_job_log
24265260044,1,1701,CI,dependabot/npm_and_yarn/basic-ftp-5.2.2,e6ff99265a6d060b92c5a2556db5e3ada559e29c,pull_request,,2026-04-10T21:35:39Z,2026-04-10T21:35:43Z,failure,unavailable_job_log
24295325284,2,1702,CI,fix/windows-file-search-worker-thread,34967d15da498e96c15f180a66155b505fc329db,pull_request,,2026-04-12T03:17:17Z,2026-04-12T06:46:54Z,cancelled,unavailable_job_log
24303444506,1,1705,CI,dependabot/npm_and_yarn/axios-1.15.0,83c1851df0215d4121ffa106ea1ab89a576f865e,pull_request,,2026-04-12T09:24:22Z,2026-04-12T09:24:29Z,failure,unavailable_job_log
24301723218,1,1704,CI,dev,72add48948f9ab87916df47b76b5f7e7f2b5579d,push,,2026-04-12T07:44:10Z,2026-04-12T15:23:32Z,cancelled,unavailable_job_log
24321279664,1,1709,CI,dependabot/npm_and_yarn/dev-dependencies-f9d539b920,e157bef047f81b92354006d91437f8af0abacd92,pull_request,,2026-04-13T01:18:31Z,2026-04-13T01:18:40Z,failure,unavailable_job_log
24322175335,1,1710,CI,dependabot/npm_and_yarn/production-dependencies-e7a7fca9ee,7bc2c0e8a4b16f71006178810f1497877f215ab6,pull_request,,2026-04-13T01:58:41Z,2026-04-13T01:58:49Z,failure,unavailable_job_log
24309941638,1,1708,CI,dev,28115fdb6bf56b0c52ad82c1f9242c5347c0fa5e,push,,2026-04-12T15:23:31Z,2026-04-13T02:33:41Z,cancelled,unavailable_job_log
24323000183,1,1711,CI,dev,2203137273c4eeee84d3ec766d905a1fe296cbc5,push,,2026-04-13T02:33:39Z,2026-04-13T04:00:04Z,cancelled,unavailable_job_log
24325006199,1,1712,CI,dev,babda21eb09a3ac4b42e4b3cfb7317e10492f1c9,push,,2026-04-13T04:00:03Z,2026-04-13T04:01:33Z,cancelled,unavailable_job_log
24325040375,1,1713,CI,dev,296c56c0047b3369485ceab51aad8e1608687824,push,,2026-04-13T04:01:32Z,2026-04-13T04:01:51Z,cancelled,unavailable_job_log
24325047413,1,1714,CI,dev,43935444e12bbd6c7268bb39946c2d509bb4ffd6,push,,2026-04-13T04:01:50Z,2026-04-13T04:02:08Z,cancelled,unavailable_job_log
24325053984,1,1715,CI,dev,5f28550b8f1171bbd82b3e0cd622dd3c8d91dac8,push,,2026-04-13T04:02:06Z,2026-04-13T04:02:25Z,cancelled,unavailable_job_log
24325061080,1,1716,CI,dev,569bac4c01cff13bddbd53f533537334a2c8efb1,push,,2026-04-13T04:02:23Z,2026-04-13T04:02:44Z,cancelled,unavailable_job_log
24325069666,1,1717,CI,dev,c53b3270d38c57064041064fe5cc02a129cb6345,push,,2026-04-13T04:02:42Z,2026-04-13T04:03:02Z,cancelled,unavailable_job_log
24325077275,1,1718,CI,dev,676558cc525b495a54d8a1506754ea67c4a5f1b0,push,,2026-04-13T04:03:00Z,2026-04-13T04:03:18Z,cancelled,unavailable_job_log
24325084069,1,1719,CI,dev,040d5b56fe7a6e4dfe17a1c101e900d4b2543796,push,,2026-04-13T04:03:17Z,2026-04-13T04:13:37Z,cancelled,unavailable_job_log
24325329876,1,1720,CI,dev,cfb94dc9586f907337712f20b325abfbb4487903,push,,2026-04-13T04:13:36Z,2026-04-13T05:37:10Z,cancelled,unavailable_job_log
24327480166,1,1722,CI,dev,7685adbf44313f63aca11380ebcf4a054707a9ae,push,,2026-04-13T05:37:08Z,2026-04-13T05:53:11Z,cancelled,unavailable_job_log
24300788909,1,1703,CI,fix/windows-file-search-worker-thread,158a49d5f4b1955de98201631434055a45a0c341,pull_request,,2026-04-12T06:46:52Z,2026-04-13T06:32:36Z,success,inspected_ci
24328954886,1,1726,CI,fix/network-resilience,3e715c7232fe5c55e578ef41bded976aed49227c,pull_request,,2026-04-13T06:25:53Z,2026-04-13T06:36:15Z,cancelled,unavailable_job_log
24327930153,1,1724,CI,dev,fcb4252b2e143a69561ae1fd3367cf558cdb26f5,push,,2026-04-13T05:53:09Z,2026-04-13T06:44:22Z,cancelled,unavailable_job_log
24329557361,1,1729,CI,dev,8cc11a93435c5eae62e5ad9a9fcb74bc3a90e132,push,,2026-04-13T06:44:21Z,2026-04-13T06:44:38Z,cancelled,unavailable_job_log
24236693412,2,1698,CI,fix/combo-env-hide-builtin,4b5e9680145217405cdb298188b7fd865482ced8,pull_request,,2026-04-13T02:35:02Z,2026-04-13T06:46:27Z,success,inspected_ci
24305396292,1,1706,CI,fix/write-tool-progress,c207af9c727aaedb26127fcecee56158b64b2ab9,pull_request,,2026-04-12T11:14:20Z,2026-04-13T07:00:53Z,success,inspected_ci
24308986440,1,1707,CI,fix/gemini-retry-real-e2e,b5953ed23cd205670c6a8bdabf49eccdbdd15e3a,pull_request,,2026-04-12T14:31:44Z,2026-04-13T07:15:50Z,success,inspected_ci
24330486312,1,1732,CI,fix/floatboat-max-tokens,41381a19173044265a3c79beeb1aba99515e71b1,pull_request,,2026-04-13T07:10:57Z,2026-04-13T07:20:07Z,cancelled,unavailable_job_log
24224974237,2,1683,CI,fix/ctrl-tw-focus-area,d3b8a3241a247bde7cb99860bcd07dc7e76568fd,pull_request,,2026-04-13T02:25:59Z,2026-04-13T07:29:34Z,failure,unavailable_job_log
24329566244,1,1730,CI,dev,08d2dd284a0f495e53f087d66939fb3bea915907,push,,2026-04-13T06:44:36Z,2026-04-13T07:46:28Z,cancelled,unavailable_job_log
24331821088,1,1735,CI,dev,065ca9c5298078d6259fa37660a4af1a9b897709,push,,2026-04-13T07:46:18Z,2026-04-13T07:46:38Z,cancelled,unavailable_job_log
24234127121,2,1694,CI,feat/network-diagnostics-ux,337851b0eef964124f9587978f5178308569f49f,pull_request,,2026-04-13T02:34:46Z,2026-04-13T07:47:19Z,success,inspected_ci
24225200617,2,1684,CI,fix/vditor-double-context-menu,80710605d21d08b8979f2ea946ab1f1b58476e83,pull_request,,2026-04-13T02:34:34Z,2026-04-13T07:55:03Z,failure,unavailable_job_log
24234059198,2,1693,CI,fix/session-resume-stale-uuid,dda91a5566c117eab842a07daf03272f35dd20da,pull_request,,2026-04-13T02:34:57Z,2026-04-13T08:00:11Z,failure,unavailable_job_log
24330817863,1,1733,CI,fix/floatboat-max-tokens,8c1ee1e3384e3d2bffa0bbe921da70dcc4ccd334,pull_request,,2026-04-13T07:20:05Z,2026-04-13T08:18:13Z,failure,unavailable_job_log
24331833595,1,1736,CI,dev,3999fc951be8e1d4f47e33c4c5e5e25806aad626,push,,2026-04-13T07:46:37Z,2026-04-13T08:18:45Z,cancelled,unavailable_job_log
24329522415,1,1728,CI,fix/model-selection-persistence,efc9bf07bcef5e6ac375574aca99a5944f705c10,pull_request,,2026-04-13T06:43:17Z,2026-04-13T08:19:22Z,failure,unavailable_job_log
24333111323,1,1738,CI,dev,5ed78a9810dd27fb8c836456a85b64267b357ccc,push,,2026-04-13T08:18:44Z,2026-04-13T08:28:09Z,cancelled,unavailable_job_log
24333668967,1,1741,CI,dependabot/github_actions/actions/checkout-6,a06bd49efb4436a992fe2701acd29cda41c156f7,pull_request,,2026-04-13T08:32:24Z,2026-04-13T08:32:33Z,failure,unavailable_job_log
24333699975,1,1742,CI,dependabot/npm_and_yarn/xmldom/xmldom-0.8.12,6f9dd5167254ca1861f6d89e2f34504c1bcf4ad1,pull_request,,2026-04-13T08:33:10Z,2026-04-13T08:33:21Z,failure,unavailable_job_log
24333722629,1,1743,CI,dependabot/npm_and_yarn/jsdom-29.0.1,f4ce74056a295f6c5cf8f60c349c42a6997bcfb2,pull_request,,2026-04-13T08:33:43Z,2026-04-13T08:33:51Z,failure,unavailable_job_log
24333749069,1,1744,CI,dependabot/npm_and_yarn/vite-7.3.2,7eb16bfd0c75198503621de46161cbff951d4f57,pull_request,,2026-04-13T08:34:21Z,2026-04-13T08:34:31Z,failure,unavailable_job_log
24333754715,1,1745,CI,dependabot/npm_and_yarn/hono/node-server-1.19.13,0a874bb27a281d304d778d4af61536a0ab70ea68,pull_request,,2026-04-13T08:34:29Z,2026-04-13T08:34:38Z,failure,unavailable_job_log
24225311691,2,1685,CI,fix/p3-batch-ui-fixes,07ba166d27a93c060f4217849803753dfd4b83a2,pull_request,,2026-04-13T02:34:40Z,2026-04-13T08:35:15Z,success,inspected_ci
24333928905,1,1746,CI,dependabot/npm_and_yarn/dev-dependencies-f9d539b920,d0ae6558fb99aa671b4a437d41b10e629fe16ad7,pull_request,,2026-04-13T08:38:42Z,2026-04-13T08:38:52Z,failure,unavailable_job_log
24233668017,2,1692,CI,fix/login-issue,bf82302c0c2a6d48aa26d0ebf3c104b715bbfe17,pull_request,,2026-04-13T02:34:51Z,2026-04-13T08:49:19Z,success,inspected_ci
24333489985,1,1740,CI,dev,2d6369758a0ae626620cabd46e8bfed3805e62a1,push,,2026-04-13T08:28:07Z,2026-04-13T08:56:19Z,cancelled,unavailable_job_log
24325926242,1,1721,CI,fix/remove-grid-slider,f579bba5968addc5d1c7ed262e198be5ba378075,pull_request,,2026-04-13T04:38:20Z,2026-04-13T09:03:27Z,failure,unavailable_job_log
24334673556,1,1748,CI,dev,019adba9dab3dba7a954197e84b0fe4643dd1263,push,,2026-04-13T08:56:08Z,2026-04-13T09:14:34Z,cancelled,unavailable_job_log
24335449587,1,1751,CI,dependabot/npm_and_yarn/production-dependencies-483b982169,0adc5a3b5e99b1df886e30b06d6b860064212b37,pull_request,,2026-04-13T09:14:33Z,2026-04-13T09:14:44Z,failure,unavailable_job_log
24332521625,1,1737,CI,fix/win-tray-click,32b2a090278dc6f930d2601f6768eb17ef456178,pull_request,,2026-04-13T08:03:55Z,2026-04-13T09:18:37Z,failure,unavailable_job_log
24335448937,1,1750,CI,dev,298841ec269fb7a29d37aff2a3c271986cd892bc,push,,2026-04-13T09:14:32Z,2026-04-13T09:42:40Z,cancelled,unavailable_job_log
24329283985,1,1727,CI,fix/network-resilience,3c5a2d06540f28e3599294c4f1ae689d3976f655,pull_request,,2026-04-13T06:36:04Z,2026-04-13T09:42:42Z,success,inspected_ci
24335375745,1,1749,CI,revert/restore-dns-import,c3c0435fa9d31e3190d2900ab094fc4b5ca90aa8,pull_request,,2026-04-13T09:12:46Z,2026-04-13T09:57:12Z,failure,unavailable_job_log
24329858093,1,1731,CI,fix/quicklook-packaging,fc2fdc81df06a3d1923b117e2cf56e3399b3bc0f,pull_request,,2026-04-13T06:53:08Z,2026-04-13T09:57:27Z,failure,unavailable_job_log
24327894024,1,1723,CI,fix/disable-tool-use-stall-timeout,515a73bc4e8b715bf0014b4b84261a376e43613e,pull_request,,2026-04-13T05:51:56Z,2026-04-13T10:04:53Z,failure,unavailable_job_log
24333457978,1,1739,CI,debug/floatboat-duplicate-text,c403e442c78835961b0e763567226eebf4ccece1,pull_request,,2026-04-13T08:27:20Z,2026-04-13T10:11:03Z,failure,unavailable_job_log
24336643874,1,1753,CI,dev,3593b1b9c01cd27be4573b9b1c46cc19a2c9512b,push,,2026-04-13T09:42:38Z,2026-04-13T10:13:13Z,cancelled,unavailable_job_log
24337946079,1,1755,CI,dev,3bd2ab35af874ec761e8afc5f2d00a969e053942,push,,2026-04-13T10:13:11Z,2026-04-13T10:15:30Z,cancelled,unavailable_job_log
24334391900,1,1747,CI,fix/win-startup-crash,a436ccf14a00d1268fcb5de5f019a7b0b1381306,pull_request,,2026-04-13T08:49:35Z,2026-04-13T10:27:06Z,success,inspected_ci
24336606689,1,1752,CI,fix/downgrade-sdk,d0910f65474c1845ca84cc7f52602200ed9986e4,pull_request,,2026-04-13T09:41:48Z,2026-04-13T10:30:51Z,failure,unavailable_job_log
24337923125,1,1754,CI,fix/non-blocking-dns,bac1782aa2675273d364d44fb84ffd8847f7559c,pull_request,,2026-04-13T10:12:36Z,2026-04-13T10:37:53Z,failure,unavailable_job_log
24338040469,1,1757,CI,dev,03ba0ecea75175569d946acb9cbf1e32f1d74cd4,push,,2026-04-13T10:15:28Z,2026-04-13T10:45:17Z,failure,unavailable_job_log
24338018259,1,1756,CI,revert/restore-sdk,224c6866036ae5b2f77dd4ad274c44dd6b3344e7,pull_request,,2026-04-13T10:14:57Z,2026-04-13T10:52:29Z,failure,unavailable_job_log
24339827664,1,1758,CI,fix/false-cancel-error,8e424fdf923cb31336e22ed599395a76fa1e4eab,pull_request,,2026-04-13T11:00:24Z,2026-04-13T11:23:40Z,cancelled,unavailable_job_log
24340727804,1,1759,CI,fix/false-cancel-error,dcbfd44e4193514cbd5d66d3aaaadf2c24cde70f,pull_request,,2026-04-13T11:23:22Z,2026-04-13T11:30:22Z,cancelled,unavailable_job_log
24341609085,1,1762,CI,dependabot/npm_and_yarn/vite-7.3.2,460a5c916ff8155fa169e171e4743cd47a232519,pull_request,,2026-04-13T11:45:41Z,2026-04-13T11:45:50Z,failure,unavailable_job_log
24340982567,1,1760,CI,fix/false-cancel-error,bddf3950f438f409446a30f8154163a6f61732f0,pull_request,,2026-04-13T11:29:55Z,2026-04-13T12:00:25Z,failure,unavailable_job_log
24341372923,1,1761,CI,dev,49a215844b4e3796b1a2c66056b6f3ff930cec10,push,,2026-04-13T11:39:42Z,2026-04-13T12:29:45Z,success,inspected_ci
24328333650,3,1725,CI,fix/unify-message-retry-flow,fd7c1ef1199d8732f15d96cb6de3c34dc37967a1,pull_request,,2026-04-13T15:22:48Z,2026-04-13T15:37:14Z,success,inspected_ci
24377736393,1,1763,CI,dev,a8d991e4cddb3f3728fe5495bfe1894b1bb5e6fa,push,,2026-04-14T02:29:29Z,2026-04-14T02:58:37Z,failure,unavailable_job_log
24381165772,1,1765,CI,fix/batch-p3-bugfixes,da82be3596cffdac90cdbe4f6474de4d66cb8e27,pull_request,,2026-04-14T04:36:16Z,2026-04-14T05:05:09Z,failure,unavailable_job_log
24382390813,1,1766,CI,fix/batch-p3-bugfixes,2db1edda38948d83d625bd061b83ca6c450f0f06,pull_request,,2026-04-14T05:20:52Z,2026-04-14T05:28:41Z,cancelled,unavailable_job_log
24382609556,1,1767,CI,fix/batch-p3-bugfixes,9c3473f9ba0b5bd365c21f2a726e3582719ea339,pull_request,,2026-04-14T05:28:30Z,2026-04-14T05:56:19Z,failure,job_log_failure_summary
24384168540,1,1768,CI,fix/batch-p3-bugfixes,f8fff19a4edc5f228228a15142c9e3ec19ee0c9f,pull_request,,2026-04-14T06:19:32Z,2026-04-14T06:29:51Z,cancelled,unavailable_job_log
24384491053,1,1769,CI,fix/batch-p3-bugfixes,8cc8fd0b3df2c0672c282c9cb66519fd39c3300f,pull_request,,2026-04-14T06:29:23Z,2026-04-14T06:44:07Z,failure,unavailable_job_log
24385209395,1,1770,CI,fix/batch-p3-bugfixes,baee425f74592256b00585d70f1b20d3d71d5fe5,pull_request,,2026-04-14T06:50:31Z,2026-04-14T07:01:22Z,cancelled,unavailable_job_log
24379893024,3,1764,CI,fix/no-proxy-injection,b58a42141b8219596e95b0e67211b233efbd8f8d,pull_request,,2026-04-14T07:12:49Z,2026-04-14T07:20:27Z,failure,unavailable_job_log
24385584887,1,1771,CI,fix/batch-p3-bugfixes,91fe7b625d672d10dc96175fb2ffb75c461b7991,pull_request,,2026-04-14T07:01:11Z,2026-04-14T07:30:47Z,failure,unavailable_job_log
24387178700,1,1773,CI,fix/batch-p3-bugfixes,bfaba3689c8326cf27efca4f5ef5b810034841c5,pull_request,,2026-04-14T07:43:17Z,2026-04-14T07:50:45Z,failure,unavailable_job_log
24385779696,3,1772,CI,fix/no-proxy-injection,f7d03b929d42fad68d2d4110be297882ed7ebb6f,pull_request,,2026-04-14T07:47:09Z,2026-04-14T07:54:30Z,cancelled,unavailable_job_log
24389491118,2,1774,CI,fix/batch-p3-bugfixes,6e3b07ac16f4aab828e3e5ff90ef8dd156cffabc,pull_request,,2026-04-14T09:10:53Z,2026-04-14T09:25:03Z,cancelled,unavailable_job_log
24391373058,1,1776,CI,fix/batch-p3-bugfixes,e03dcf818b9e052a4d98acf04f924c50456db5e9,pull_request,,2026-04-14T09:24:41Z,2026-04-14T09:28:53Z,cancelled,unavailable_job_log
24390171181,1,1775,CI,fix/no-proxy-injection,16e435272cf4feb8d6f80419ef858944c3740725,pull_request,,2026-04-14T08:56:27Z,2026-04-14T09:38:49Z,success,inspected_ci
24391540557,1,1777,CI,fix/batch-p3-bugfixes,d94f4ce059e8be32f9879b36a7d8a01a14495d55,pull_request,,2026-04-14T09:28:38Z,2026-04-14T10:08:20Z,success,inspected_ci
24393286378,1,1778,CI,dev,7da4328bec023d6051aed03a1b57f89c266d4610,push,,2026-04-14T10:09:47Z,2026-04-14T10:39:19Z,success,inspected_ci
