run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url,data_source
30327417058,1,windows,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,failed,,0,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30327417058/job/90175620638,job_log_failure_summary
30327417058,1,windows,electron,schedule-guardian-model-switch-recvoFibwMNB0f.spec.ts :: Schedule Guardian model switch route refresh (recvoFibwMNB0f) > refreshes a Guardian session route snapshot after the user switches to another provider mode,failed,,0,1,"Error: page.evaluate: Error: Model selection is not allowed: model=claude-opus-4-7, reason=billing-membership-required",https://github.com/AOE-HQ/aoe-desktop/actions/runs/30327417058/job/90175620638,job_log_failure_summary
30327417058,1,windows,electron,webhook-prepared-actions.spec.ts :: Floatboat Workflows > keeps a background-workspace workflow offscreen while another workspace browser is visible,flaky,,1,1,"Error: electronApplication.evaluate: Execution context was destroyed, most likely because of a navigation.",https://github.com/AOE-HQ/aoe-desktop/actions/runs/30327417058/job/90175620638,job_log_failure_summary
30329618368,1,macos,electron,auth.spec.ts :: Authentication > dev auth callback accepts worktree-specific deep links from the OS protocol event,failed,,0,1,Error: expect(locator).toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,chat-active-tool-stream-stability-recvkHdd6eQwQB.spec.ts :: Active tool stream layout stability (recvkHdd6eQwQB) > keeps selected model label and clears stale tool-approved status after tool result,failed,,0,1,Error: expect(locator).toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,combo-uninstall.spec.ts :: Combo Skill uninstall flow > uninstall via details panel closes confirmation immediately while uninstall continues,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > keeps the editor scroll stable while pressing Enter and Delete inside a table cell,flaky,,1,1,Error: expect(received).toBeLessThanOrEqual(expected),https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > shows model selector on new session landing before executor is frozen,failed,,0,1,Error: expect(locator).not.toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > uses auto display for entitled users when unlimited period flag is inactive,failed,,0,1,Error: expect(locator).not.toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > uses auto model id and switches label by unlimited-mode entitlement,failed,,0,1,Error: expect(locator).not.toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,runtime-dual-routing.spec.ts :: Runtime Dual Routing > preserves legacy provider startup path when explicit legacy runtimeType is supplied,failed,,0,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,macos,electron,schedule-guardian-model-switch-recvoFibwMNB0f.spec.ts :: Schedule Guardian model switch route refresh (recvoFibwMNB0f) > refreshes a Guardian session route snapshot after the user switches to another provider mode,failed,,0,1,"Error: page.evaluate: Error: Model selection is not allowed: model=claude-opus-4-7, reason=billing-membership-required",https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181852978,job_log_failure_summary
30329618368,1,windows,electron,auth.spec.ts :: Authentication > dev auth callback accepts worktree-specific deep links from the OS protocol event,failed,,0,1,Error: expect(locator).toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30329618368/job/90181853229,job_log_failure_summary
30333198122,1,macos,electron,markdown-table-interaction.spec.ts :: Markdown table interaction > keeps the editor scroll stable while pressing Enter and Delete inside a table cell,flaky,,1,1,Error: expect(received).toBeLessThanOrEqual(expected),https://github.com/AOE-HQ/aoe-desktop/actions/runs/30333198122/job/90192575069,job_log_failure_summary
30333198122,1,windows,electron,browser-claim-return.spec.ts :: Browser claim return lifecycle > browser downloads use a unique save path instead of opening the native overwrite dialog,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/30333198122/job/90192575021,job_log_failure_summary
